jurisdiction,permit_number,application_date,issue_date,expiration_date,status,address,city,state,zip_code,parcel_number,permit_type,permit_subtype,work_description,project_value,square_footage,contractor_name,contractor_company,applicant_name,owner_name,business_name,architect,engineer,source_record_url,source_dataset_url,date_collected
City of Lakeland,BLD26-04092,2026-07-13,,,,5124 SPANISH OAKS DR,LAKELAND,FL,33805,159323,Permit,Mechanical,Equal AC Changeout,9300.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04105,2026-07-13,,,,4920 HWY 33  N,LAKELAND,FL,33805,134797,Permit,Plumbing,PP INSP - Like for like water heater replacement in unit 308,775.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04108,2026-07-13,,,,1039 OLIVE ST,Lakeland,FL,33815,284242,Permit,Building Residential,new construction single family,138160.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04112,2026-07-13,,,,202 HIBRITEN WAY,LAKELAND,FL,33803,29828,Permit,Building Residential,Windows for Existing Screened-In Breezeway,15000.0,,,,David C. Pearce,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04114,2026-07-13,,,,4832 RIVER BIRCH BND,Lakeland,FL,33811,278481,Permit,Building Residential,PP REVS & INSP - NVR Inc. DBA Ryan Homes,138000.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04115,2026-07-13,,,,300 LIME ST W,LAKELAND,FL,33815,39161,Permit,Mechanical,Replacing 3 Roof Top Packaged Units,428130.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04120,2026-07-13,,,,4508 SELKIRK LN E,LAKELAND,FL,33813,63462,Permit,Building Residential,Remove and replace an existing driveway,9927.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,SWP26-00009,2026-07-13,,,,1015 SIKES BLVD,LAKELAND,FL,33815,64574,Permit,Site Permit,Site Work for approved SIT25-013 - One More Child,2919976.0,,,,"Landmark Engineering Group, Inc.",,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04093,2026-07-13,,,,1831 RICHMOND RD,LAKELAND,FL,33803,60693,Permit,Plumbing,Complete house repipe,6436.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04099,2026-07-13,,,,1063 SUGARTREE DR S,LAKELAND,FL,33813,88274,Permit,Electrical,1212192-Peterson-TT,12288.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04102,2026-07-13,,,,712 PARK ST E,LAKELAND,FL,33803,51425,Permit,Mechanical,"AC change out air handler, thermostat and condenser 2.5 ton",11279.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04107,2026-07-13,,,,1116 9TH ST W,LAKELAND,FL,33805,77199,Permit,Building Residential,new construction single family,138160.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04110,2026-07-13,,,,820 SCOTT AVE N,LAKELAND,FL,33815,63161,Permit,Plumbing,Repipe hot and cold water lines.,5000.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04111,2026-07-13,,,,1210 WATERFORD DR,LAKELAND,FL,33803,91916,Permit,Plumbing,Water heater install,2112.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04116,2026-07-13,,,,204 ORANGE ST E # 102,LAKELAND,FL,33801,234411,Permit,Electrical,Limited voltage instalation,37000.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04094,2026-07-13,,,,2844 LAKELAND HIGHLANDS RD,LAKELAND,FL,33803,37279,Permit,Sign,Planet Fitness,5200.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04096,2026-07-13,,,,2425 JONILA AVE,LAKELAND,FL,33803,85727,Permit,Mechanical,Replace 3ton system- no new duct,9066.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04101,2026-07-13,,,,3425 HWY 98  N,LAKELAND,FL,33809,102726,Permit,Building Commercial,"Remove concrete, Re-plumb, Re-pour concrete",176200.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04103,2026-07-13,,,,4916 GACHET BLVD S,LAKELAND,FL,33813,23780,Permit,Building Residential,Cathy Henderson -size for size replacement of 3 sliding glass doors,15845.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04104,2026-07-13,,,,4100 NEW TAMPA HWY,LAKELAND,FL,33815,46812,Permit,Electrical,New 200 amp service,2500.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04106,2026-07-13,,,,1604 GARY RD E,LAKELAND,FL,33801,24254,Permit,Sign,Install New Ground Post Sign,692.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04109,2026-07-13,,,,4879 ISLAND SHORES LN,LAKELAND,FL,33809,156201,Permit,Waterfront,Boat Dock with a Boat House,30000.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04113,2026-07-13,,,,4906 FOXGLOVE CIR,LAKELAND,FL,33811,264372,Permit,Building Residential,Screen Room,3500.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04117,2026-07-13,,,,1709 PARK DR,LAKELAND,FL,33803,51367,Permit,Roof,Replace shingle roof,8700.0,,,,Timothy pridgeon,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04118,2026-07-13,,,,6525 SOCRUM LOOP RD N,LAKELAND,FL,33809,65739,Permit,Building Commercial,Build Walls Under Existing Aluminum Roof,49300.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04119,2026-07-13,,,,1709 PARK DR,LAKELAND,FL,33803,51367,Permit,Roof,Replace shingle roof,8700.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04095,2026-07-13,,,,2844 LAKELAND HIGHLANDS RD,LAKELAND,FL,33803,37279,Permit,Sign,Planet Fitness,1800.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04097,2026-07-13,,,,3425 HWY 98  N,LAKELAND,FL,33809,102726,Permit,Plumbing,"Cut out concrete in Hallway, Remove , Re-plumb and Re-pour concrete",176200.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04098,2026-07-13,,,,2105 COMBEE RD S,LAKELAND,FL,33801,112170,Permit,Building Commercial,PP INSP - interior reno with commercial cooking hood installation,20000.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04100,2026-07-13,,,,2600 HARDEN BLVD # 324,LAKELAND,FL,33803,121568,Permit,Mechanical,REPLACE 3 TON PACKAGE UNIT,14181.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04121,2026-07-13,,,,830 PROVIDENCE RESERVE LOOP # 108,LAKELAND,FL,33805,130246,Permit,Mechanical,HVAC system change out like for like.,4100.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,BLD26-04122,2026-07-13,,,,885 PROVIDENCE RESERVE LOOP # 207,LAKELAND,FL,33805,130189,Permit,Mechanical,HVAC system change out like for like.,4100.0,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
City of Lakeland,HPB26-114,2026-07-13,,,,1918 SHAWNEE TRL,LAKELAND,FL,33803,63946,Project,Historic Preservation,8 Foot Privacy Fence Installation on back of property,,,,,,,,,,https://ims.lakelandgov.net/ims/Account/Anonymous?returnUrl=%2Fims%2FFind3%3Fcat%3DPermits,https://services1.arcgis.com/mcbQY5xNGGGM1vBX/arcgis/rest/services/IMS_Projects_Permits/FeatureServer/6,2026-07-14T13:28:13Z
